<<<<<<< HEAD
<<<<<<< HEAD
admin               1000           LGI            Sun May 12 12:56:14 2024
admin               1000           LGI            Sun May 12 15:01:49 2024
admin               1000           LGI            Sun May 12 15:06:56 2024
                    2322           ALM            Sun May 12 15:06:59 2024
                    2350           ALMI           Sun May 12 15:07:03 2024
                    2370           ALMD           Sun May 12 15:07:59 2024
                    2380           ALMM           Sun May 12 15:08:09 2024
                    2400           ALMB           Sun May 12 15:09:58 2024
                    1969           BIT            Sun May 12 15:10:53 2024
                    1              LGO            Sun May 12 15:11:14 2024
admin               1000           LGI            Sun May 12 17:09:17 2024
                    2322           ALM            Sun May 12 17:09:22 2024
                    2350           ALMI           Sun May 12 17:09:24 2024
admin               1000           LGI            Sun May 12 17:09:34 2024
                    2533           MST            Sun May 12 17:09:37 2024
                    1969           BIT            Sun May 12 17:09:47 2024
                    1              LGO            Sun May 12 17:10:16 2024
admin               1000           LGI            Sun May 12 17:15:39 2024
                    1969           BIT            Sun May 12 17:15:44 2024
                    2322           ALM            Sun May 12 17:16:11 2024
                    2370           ALMD           Sun May 12 17:16:15 2024
admin               1000           LGI            Sun May 12 17:21:21 2024
                    1969           BIT            Sun May 12 17:21:27 2024
                    2322           ALM            Sun May 12 17:21:38 2024
                    2350           ALMI           Sun May 12 17:21:41 2024
admin               1000           LGI            Sun May 12 17:23:28 2024
                    2322           ALM            Sun May 12 17:23:31 2024
                    2350           ALMI           Sun May 12 17:23:32 2024
admin               1000           LGI            Sun May 12 17:24:03 2024
                    2322           ALM            Sun May 12 17:24:05 2024
                    2350           ALMI           Sun May 12 17:24:06 2024
                    2533           MST            Sun May 12 17:25:30 2024
                    2534           MSTI           Sun May 12 17:25:32 2024
                    2612           MSTD           Sun May 12 17:26:49 2024
                    1969           BIT            Sun May 12 17:27:07 2024
admin               1000           LGI            Sun May 12 17:32:46 2024
                    2322           ALM            Sun May 12 17:32:53 2024
                    2370           ALMD           Sun May 12 17:32:55 2024
                    2533           MST            Sun May 12 17:33:09 2024
                    2612           MSTD           Sun May 12 17:33:10 2024
                    1969           BIT            Sun May 12 17:33:22 2024
                    1              LGO            Sun May 12 17:33:38 2024
admin               1000           LGI            Sun May 12 17:49:31 2024
                    2322           ALM            Sun May 12 17:49:36 2024
                    2350           ALMI           Sun May 12 17:49:38 2024
                    2370           ALMD           Sun May 12 17:49:56 2024
admin               1000           LGI            Sun May 12 17:53:59 2024
                    2533           MST            Sun May 12 17:54:01 2024
                    2534           MSTI           Sun May 12 17:54:31 2024
                    2612           MSTD           Sun May 12 17:54:39 2024
admin               1000           LGI            Sun May 12 18:32:07 2024
                    1969           BIT            Sun May 12 18:32:10 2024
admin               1000           LGI            Sun May 12 18:32:44 2024
                    1969           BIT            Sun May 12 18:32:46 2024
admin               1000           LGI            Sun May 12 18:35:08 2024
                    2802           MSTB           Sun May 12 18:35:14 2024
admin               1000           LGI            Sun May 12 18:38:30 2024
                    2834           USER           Sun May 12 18:38:33 2024
                    2802           USERD          Sun May 12 18:38:41 2024
                    2802           USERM          Sun May 12 18:38:44 2024
                    1969           BIT            Sun May 12 18:39:11 2024
=======
=======
>>>>>>> 678481e7b31f256476f53bd40df483d8780d6b84
                    1000           LOG            Wed May 08 08:04:57 2024
                    1000           LOG            Wed May 08 08:12:40 2024
                    1000           LOG            Wed May 08 08:14:36 2024
                    1000           LOG            Wed May 08 08:15:42 2024
                    1000           LOG            Wed May 08 08:17:33 2024
                    1000           LOG            Wed May 08 08:18:43 2024
                    1000           LOG            Wed May 08 08:32:49 2024
                    1000           LOG            Wed May 08 08:41:42 2024
                    1000           LOG            Wed May 08 09:07:47 2024
                    1              LOGOUT         Wed May 08 09:15:53 2024
admin               1000           LGI            Wed May 08 09:26:47 2024
<<<<<<< HEAD
>>>>>>> 7fee22e7c1a780459548acc106d5712411a3308b
=======
admin               1000           LGI            Thu May 16 14:58:00 2024
admin               1000           LGI            Thu May 16 15:04:54 2024
admin               1000           LGI            Thu May 16 15:06:07 2024
admin               1000           LGI            Thu May 16 15:06:32 2024
admin               1000           LGI            Thu May 16 19:54:02 2024
                    2322           ALM            Thu May 16 19:54:04 2024
                    2533           MST            Thu May 16 19:54:09 2024
admin               1000           LGI            Thu May 16 19:56:15 2024
                    2533           MST            Thu May 16 19:56:17 2024
admin               1000           LGI            Thu May 16 20:00:22 2024
                    2322           ALM            Thu May 16 20:00:24 2024
                    2350           ALMI           Thu May 16 20:00:32 2024
                    2370           ALMD           Thu May 16 20:00:53 2024
                    2350           ALMI           Thu May 16 20:01:14 2024
admin               1000           LGI            Thu May 16 20:01:52 2024
                    2322           ALM            Thu May 16 20:01:54 2024
                    2350           ALMI           Thu May 16 20:01:56 2024
                    2370           ALMD           Thu May 16 20:02:00 2024
admin               1000           LGI            Thu May 16 20:05:01 2024
                    2322           ALM            Thu May 16 20:05:03 2024
                    2350           ALMI           Thu May 16 20:05:09 2024
                    2370           ALMD           Thu May 16 20:05:27 2024
                    2380           ALMM           Thu May 16 20:05:30 2024
admin               1000           LGI            Thu May 16 20:05:39 2024
                    2322           ALM            Thu May 16 20:05:41 2024
                    2370           ALMD           Thu May 16 20:05:41 2024
                    2380           ALMM           Thu May 16 20:05:45 2024
                    2370           ALMD           Thu May 16 20:06:21 2024
                    2400           ALMB           Thu May 16 20:06:24 2024
                    2370           ALMD           Thu May 16 20:06:31 2024
                    2533           MST            Thu May 16 20:06:37 2024
                    1              LGO            Thu May 16 20:06:55 2024
admin               1000           LGI            Thu May 16 20:13:12 2024
                    2322           ALM            Thu May 16 20:13:14 2024
                    2350           ALMI           Thu May 16 20:13:23 2024
                    2370           ALMD           Thu May 16 20:13:42 2024
                    2380           ALMM           Thu May 16 20:13:47 2024
                    2370           ALMD           Thu May 16 20:14:13 2024
                    2400           ALMB           Thu May 16 20:14:18 2024
                    2370           ALMD           Thu May 16 20:14:20 2024
                    2533           MST            Thu May 16 20:14:26 2024
                    1              LGO            Thu May 16 20:14:41 2024
<<<<<<< HEAD
=======
admin               1000           LGI            Fri May 17 10:53:52 2024
                    2322           ALM            Fri May 17 10:53:54 2024
                    2350           ALMI           Fri May 17 10:53:55 2024
                    2370           ALMD           Fri May 17 10:54:23 2024
admin               1000           LGI            Fri May 17 10:54:45 2024
                    2322           ALM            Fri May 17 10:54:47 2024
                    2370           ALMD           Fri May 17 10:54:48 2024
admin               1000           LGI            Fri May 17 10:58:47 2024
admin               1000           LGI            Fri May 17 11:07:42 2024
                    2322           ALM            Fri May 17 11:07:44 2024
                    2350           ALMI           Fri May 17 11:07:45 2024
admin               1000           LGI            Fri May 17 11:09:01 2024
                    2322           ALM            Fri May 17 11:09:03 2024
                    2350           ALMI           Fri May 17 11:09:04 2024
admin               1000           LGI            Fri May 17 11:16:38 2024
                    2322           ALM            Fri May 17 11:16:40 2024
                    2350           ALMI           Fri May 17 11:16:40 2024
admin               1000           LGI            Fri May 17 11:17:43 2024
                    2322           ALM            Fri May 17 11:17:47 2024
                    2350           ALMI           Fri May 17 11:17:49 2024
admin               1000           LGI            Fri May 17 11:18:15 2024
                    2322           ALM            Fri May 17 11:18:16 2024
                    2350           ALMI           Fri May 17 11:18:17 2024
admin               1000           LGI            Fri May 17 11:20:14 2024
                    2322           ALM            Fri May 17 11:20:16 2024
                    2350           ALMI           Fri May 17 11:20:17 2024
admin               1000           LGI            Fri May 17 11:25:27 2024
                    2322           ALM            Fri May 17 11:25:30 2024
                    2350           ALMI           Fri May 17 11:25:31 2024
admin               1000           LGI            Fri May 17 11:30:03 2024
                    2322           ALM            Fri May 17 11:30:05 2024
                    2350           ALMI           Fri May 17 11:30:06 2024
                    2370           ALMD           Fri May 17 11:30:13 2024
admin               1000           LGI            Fri May 17 11:32:09 2024
admin               1000           LGI            Fri May 17 13:42:58 2024
admin               1000           LGI            Fri May 17 13:43:32 2024
admin               1000           LGI            Fri May 17 13:43:45 2024
admin               1000           LGI            Fri May 17 13:46:18 2024
admin               1000           LGI            Fri May 17 14:13:50 2024
admin               1000           LGI            Fri May 17 14:17:18 2024
admin               1000           LGI            Fri May 17 14:29:26 2024
admin               1000           LGI            Fri May 17 14:30:02 2024
admin               1000           LGI            Fri May 17 14:31:26 2024
admin               1000           LGI            Fri May 17 14:32:23 2024
admin               1000           LGI            Fri May 17 14:36:00 2024
admin               1000           LGI            Fri May 17 14:36:32 2024
admin               1000           LGI            Fri May 17 14:37:08 2024
admin               1000           LGI            Fri May 17 14:37:35 2024
admin               1000           LGI            Fri May 17 14:40:43 2024
admin               1000           LGI            Fri May 17 14:41:14 2024
admin               1000           LGI            Fri May 17 14:41:32 2024
admin               1000           LGI            Fri May 17 14:47:27 2024
admin               1000           LGI            Fri May 17 14:59:13 2024
admin               1000           LGI            Fri May 17 15:00:13 2024
admin               1000           LGI            Fri May 17 15:00:56 2024
admin               1000           LGI            Fri May 17 15:07:23 2024
admin               1000           LGI            Fri May 17 15:08:50 2024
admin               1000           LGI            Fri May 17 15:09:13 2024
admin               1000           LGI            Fri May 17 15:09:25 2024
admin               1000           LGI            Fri May 17 15:27:36 2024
admin               1000           LGI            Fri May 17 15:27:55 2024
admin               1000           LGI            Fri May 17 15:28:48 2024
>>>>>>> f50158bc289da4041c6456a55d8d308200a34085
admin               1000           LGI            Sun May 19 17:28:47 2024
                    2322           ALM            Sun May 19 17:28:49 2024
>>>>>>> 678481e7b31f256476f53bd40df483d8780d6b84
